 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
 1411;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.6406;        59.2845;         0.0000;     ;
 1412;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.6406;        59.2845;         0.0000;     ;
 1413;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0029;        47.6406;        59.2845;         0.0000;     ;
 1414;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.6406;        59.2845;         0.0000;     ;
 1415;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.6406;        59.2845;         0.0000;     ;
 1416;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0044;        47.6406;        59.2845;         0.0000;     ;
 1417;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.6406;        59.2845;         0.0000;     ;
 1418;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0008;        47.6406;        59.2845;         0.0000;     ;
 1419;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.6406;        59.2845;         0.0000;     ;
 1420;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.6406;        59.2845;         0.0000;     ;
 1421;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0009;        47.6406;        59.2845;         0.0000;     ;
 1422;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0006;         0.0133;        47.6406;        59.2845;         0.0000;     ;
 1423;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0102;        47.6406;        59.2845;         0.0000;     ;
 1424;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.6406;        59.2845;         0.0000;     ;
 1425;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;        47.6406;        59.2845;         0.0000;     ;
 1426;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0025;        47.6406;        59.2845;         0.0000;     ;
 1427;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.6406;        59.2845;         0.0000;     ;
 1428;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0031;        47.6406;        59.2845;         0.0000;     ;
 1429;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0033;        47.6406;        59.2845;         0.0000;     ;
 1430;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.6406;        59.2845;         0.0000;     ;
 1431;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0027;        47.6406;        59.2845;         0.0000;     ;
 1432;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0089;        47.6406;        59.2845;         0.0000;     ;
 1433;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.6406;        59.2845;         0.0000;     ;
 1434;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.6406;        59.2845;         0.0000;     ;
 1435;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;        47.6406;        59.2845;         0.0000;     ;
 1436;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0003;         0.0067;        47.7031;        59.3622;         0.0000;     ;
 1437;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;        47.7031;        59.3622;         0.0000;     ;
 1438;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0000;        47.7031;        59.3622;         0.0000;     ;
 1439;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7031;        59.3622;         0.0000;     ;
 1440;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7031;        59.3622;         0.0000;     ;
 1441;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7031;        59.3622;         0.0000;     ;
 1442;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7031;        59.3622;         0.0000;     ;
 1443;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7031;        59.3622;         0.0000;     ;
 1444;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0042;        47.7031;        59.3622;         0.0000;     ;
 1445;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7031;        59.3622;         0.0000;     ;
 1446;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7031;        59.3622;         0.0000;     ;
 1447;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;        47.7031;        59.3622;         0.0000;     ;
 1448;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7031;        59.3622;         0.0000;     ;
 1449;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0018;        47.7031;        59.3622;         0.0000;     ;
 1450;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7031;        59.3622;         0.0000;     ;
 1451;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.7031;        59.3622;         0.0000;     ;
 1452;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0014;        47.7031;        59.3622;         0.0000;     ;
 1453;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.7031;        59.3622;         0.0000;     ;
 1454;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0025;        47.7031;        59.3622;         0.0000;     ;
 1455;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7031;        59.3622;         0.0000;     ;
 1456;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0030;        47.7031;        59.3622;         0.0000;     ;
 1457;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7031;        59.3622;         0.0000;     ;
 1458;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7031;        59.3622;         0.0000;     ;
 1459;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;        47.7031;        59.3622;         0.0000;     ;
 1460;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7031;        59.3622;         0.0000;     ;
 1461;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7031;        59.3622;         0.0000;     ;
 1462;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7031;        59.3622;         0.0000;     ;
 1463;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0029;        47.7031;        59.3622;         0.0000;     ;
 1464;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7031;        59.3622;         0.0000;     ;
 1465;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0014;        47.7031;        59.3622;         0.0000;     ;
 1466;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0044;        47.7031;        59.3622;         0.0000;     ;
 1467;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0103;        47.7031;        59.3622;         0.0000;     ;
 1468;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7031;        59.3622;         0.0000;     ;
 1469;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0006;         0.0132;        47.7031;        59.3622;         0.0000;     ;
 1470;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7031;        59.3622;         0.0000;     ;
 1471;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0028;        47.7031;        59.3622;         0.0000;     ;
 1472;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0056;        47.7031;        59.3622;         0.0000;     ;
 1473;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7031;        59.3622;         0.0000;     ;
 1474;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0033;        47.7031;        59.3622;         0.0000;     ;
 1475;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7031;        59.3622;         0.0000;     ;
 1476;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7031;        59.3622;         0.0000;     ;
 1477;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7031;        59.3622;         0.0000;     ;
 1478;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7031;        59.3622;         0.0000;     ;
 1479;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;        47.7031;        59.3622;         0.0000;     ;
 1480;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7031;        59.3622;         0.0000;     ;
 1481;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;        47.7031;        59.3622;         0.0000;     ;
 1482;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         0.0129;        47.7188;        59.3817;         0.0000;     ;
 1483;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;        47.7188;        59.3817;         0.0000;     ;
 1484;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0000;        47.7188;        59.3817;         0.0000;     ;
 1485;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0025;        47.7188;        59.3817;         0.0000;     ;
 1486;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1487;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1488;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0026;        47.7188;        59.3817;         0.0000;     ;
 1489;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0029;        47.7188;        59.3817;         0.0000;     ;
 1490;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7188;        59.3817;         0.0000;     ;
 1491;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7188;        59.3817;         0.0000;     ;
 1492;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1493;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1494;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7188;        59.3817;         0.0000;     ;
 1495;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7188;        59.3817;         0.0000;     ;
 1496;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0018;        47.7188;        59.3817;         0.0000;     ;
 1497;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;        47.7188;        59.3817;         0.0000;     ;
 1498;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;        47.7188;        59.3817;         0.0000;     ;
 1499;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.7188;        59.3817;         0.0000;     ;
 1500;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0018;        47.7188;        59.3817;         0.0000;     ;
 1501;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7188;        59.3817;         0.0000;     ;
 1502;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7188;        59.3817;         0.0000;     ;
 1503;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1504;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7188;        59.3817;         0.0000;     ;
 1505;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;        47.7188;        59.3817;         0.0000;     ;
 1506;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1507;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7188;        59.3817;         0.0000;     ;
 1508;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0030;        47.7188;        59.3817;         0.0000;     ;
 1509;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7188;        59.3817;         0.0000;     ;
 1510;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1511;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7188;        59.3817;         0.0000;     ;
 1512;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7188;        59.3817;         0.0000;     ;
 1513;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0044;        47.7188;        59.3817;         0.0000;     ;
 1514;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7188;        59.3817;         0.0000;     ;
 1515;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0006;         0.0134;        47.7188;        59.3817;         0.0000;     ;
 1516;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7188;        59.3817;         0.0000;     ;
 1517;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0027;        47.7188;        59.3817;         0.0000;     ;
 1518;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0102;        47.7188;        59.3817;         0.0000;     ;
 1519;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7188;        59.3817;         0.0000;     ;
 1520;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0057;        47.7188;        59.3817;         0.0000;     ;
 1521;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7188;        59.3817;         0.0000;     ;
 1522;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0033;        47.7188;        59.3817;         0.0000;     ;
 1523;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7188;        59.3817;         0.0000;     ;
 1524;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7188;        59.3817;         0.0000;     ;
 1525;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7188;        59.3817;         0.0000;     ;
 1526;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;        47.7188;        59.3817;         0.0000;     ;
 1527;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7188;        59.3817;         0.0000;     ;
 1528;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0006;         0.0128;        47.7500;        59.4206;         0.0000;     ;
 1529;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;        47.7500;        59.4206;         0.0000;     ;
 1530;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0000;        47.7500;        59.4206;         0.0000;     ;
 1531;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0025;        47.7500;        59.4206;         0.0000;     ;
 1532;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7500;        59.4206;         0.0000;     ;
 1533;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7500;        59.4206;         0.0000;     ;
 1534;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7500;        59.4206;         0.0000;     ;
 1535;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0014;        47.7500;        59.4206;         0.0000;     ;
 1536;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;        47.7500;        59.4206;         0.0000;     ;
 1537;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7500;        59.4206;         0.0000;     ;
 1538;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1539;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1540;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.7500;        59.4206;         0.0000;     ;
 1541;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7500;        59.4206;         0.0000;     ;
 1542;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0018;        47.7500;        59.4206;         0.0000;     ;
 1543;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7500;        59.4206;         0.0000;     ;
 1544;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;        47.7500;        59.4206;         0.0000;     ;
 1545;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7500;        59.4206;         0.0000;     ;
 1546;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1547;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1548;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0020;        47.7500;        59.4206;         0.0000;     ;
 1549;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1550;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0008;        47.7500;        59.4206;         0.0000;     ;
 1551;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0014;        47.7500;        59.4206;         0.0000;     ;
 1552;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1553;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7500;        59.4206;         0.0000;     ;
 1554;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0030;        47.7500;        59.4206;         0.0000;     ;
 1555;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7500;        59.4206;         0.0000;     ;
 1556;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7500;        59.4206;         0.0000;     ;
 1557;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0029;        47.7500;        59.4206;         0.0000;     ;
 1558;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1559;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7500;        59.4206;         0.0000;     ;
 1560;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0006;         0.0134;        47.7500;        59.4206;         0.0000;     ;
 1561;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0044;        47.7500;        59.4206;         0.0000;     ;
 1562;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7500;        59.4206;         0.0000;     ;
 1563;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0027;        47.7500;        59.4206;         0.0000;     ;
 1564;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0103;        47.7500;        59.4206;         0.0000;     ;
 1565;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7500;        59.4206;         0.0000;     ;
 1566;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7500;        59.4206;         0.0000;     ;
 1567;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0030;        47.7500;        59.4206;         0.0000;     ;
 1568;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;        47.7500;        59.4206;         0.0000;     ;
 1569;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0085;        47.7500;        59.4206;         0.0000;     ;
 1570;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7500;        59.4206;         0.0000;     ;
 1571;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7500;        59.4206;         0.0000;     ;
 1572;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0022;        47.7500;        59.4206;         0.0000;     ;
 1573;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7500;        59.4206;         0.0000;     ;
 1574;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0003;         0.0056;        47.7656;        59.4400;         0.0000;     ;
 1575;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;        47.7656;        59.4400;         0.0000;     ;
 1576;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0000;        47.7656;        59.4400;         0.0000;     ;
 1577;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0025;        47.7656;        59.4400;         0.0000;     ;
 1578;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7656;        59.4400;         0.0000;     ;
 1579;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0019;        47.7656;        59.4400;         0.0000;     ;
 1580;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0023;        47.7656;        59.4400;         0.0000;     ;
 1581;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7656;        59.4400;         0.0000;     ;
 1582;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0032;        47.7656;        59.4400;         0.0000;     ;
 1583;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7656;        59.4400;         0.0000;     ;
 1584;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1585;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7656;        59.4400;         0.0000;     ;
 1586;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.7656;        59.4400;         0.0000;     ;
 1587;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0018;        47.7656;        59.4400;         0.0000;     ;
 1588;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0013;        47.7656;        59.4400;         0.0000;     ;
 1589;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7656;        59.4400;         0.0000;     ;
 1590;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0024;        47.7656;        59.4400;         0.0000;     ;
 1591;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0010;        47.7656;        59.4400;         0.0000;     ;
 1592;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1593;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1594;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0021;        47.7656;        59.4400;         0.0000;     ;
 1595;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0016;        47.7656;        59.4400;         0.0000;     ;
 1596;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1597;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0007;        47.7656;        59.4400;         0.0000;     ;
 1598;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0014;        47.7656;        59.4400;         0.0000;     ;
 1599;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0012;        47.7656;        59.4400;         0.0000;     ;
 1600;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7656;        59.4400;         0.0000;     ;
 1601;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0029;        47.7656;        59.4400;         0.0000;     ;
 1602;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0015;        47.7656;        59.4400;         0.0000;     ;
 1603;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0029;        47.7656;        59.4400;         0.0000;     ;
