 Step;                               Task;                               File;      Line;                 Function;        Time(s);        Time(%);     Memory(GB);      Memory(%);         CPU(%);Comment;
 1663;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0011;        29.6406;        69.7426;         0.0000;     ;
 1664;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0064;        29.6406;        69.7426;         0.0000;     ;
 1665;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0021;         0.0095;        29.6562;        69.7794;         0.0000;     ;
 1666;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0028;         0.0128;        29.6562;        69.7794;         0.0000;     ;
 1667;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0083;        29.6562;        69.7794;         0.0000;     ;
 1668;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0065;        29.6562;        69.7794;         0.0000;     ;
 1669;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0025;         0.0115;        29.6562;        69.7794;         0.0000;     ;
 1670;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0015;         0.0066;        29.6562;        69.7794;         0.0000;     ;
 1671;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0029;         0.0132;        29.6562;        69.7794;         0.0000;     ;
 1672;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0005;        29.6562;        69.7794;         0.0000;     ;
 1673;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0062;        29.6562;        69.7794;         0.0000;     ;
 1674;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0015;        29.6562;        69.7794;         0.0000;     ;
 1675;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0012;         0.0054;        29.6562;        69.7794;         0.0000;     ;
 1676;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0015;         0.0067;        29.6562;        69.7794;         0.0000;     ;
 1677;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0023;         0.0106;        29.6562;        69.7794;         0.0000;     ;
 1678;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0057;        29.6562;        69.7794;         0.0000;     ;
 1679;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0014;        29.6562;        69.7794;         0.0000;     ;
 1680;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0012;         0.0055;        29.6562;        69.7794;         0.0000;     ;
 1681;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0022;         0.0101;        29.6562;        69.7794;         0.0000;     ;
 1682;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0083;        29.6562;        69.7794;         0.0000;     ;
 1683;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0011;        29.6562;        69.7794;         0.0000;     ;
 1684;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0020;         0.0091;        29.6562;        69.7794;         0.0000;     ;
 1685;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0059;        29.6562;        69.7794;         0.0000;     ;
 1686;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0007;        29.6562;        69.7794;         0.0000;     ;
 1687;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0029;         0.0132;        29.6562;        69.7794;         0.0000;     ;
 1688;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0028;         0.0127;        29.6562;        69.7794;         0.0000;     ;
 1689;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0003;        29.6562;        69.7794;         0.0000;     ;
 1690;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0015;        29.6562;        69.7794;         0.0000;     ;
 1691;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0019;         0.0088;        29.6562;        69.7794;         0.0000;     ;
 1692;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0012;         0.0053;        29.6562;        69.7794;         0.0000;     ;
 1693;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0063;        29.6562;        69.7794;         0.0000;     ;
 1694;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0016;         0.0072;        29.6562;        69.7794;         0.0000;     ;
 1695;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0062;        29.6562;        69.7794;         0.0000;     ;
 1696;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0009;         0.0040;        29.6562;        69.7794;         0.0000;     ;
 1697;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0006;        29.6562;        69.7794;         0.0000;     ;
 1698;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0016;         0.0071;        29.6562;        69.7794;         0.0000;     ;
 1699;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0083;        29.6562;        69.7794;         0.0000;     ;
 1700;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0009;         0.0042;        29.6562;        69.7794;         0.0000;     ;
 1701;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0032;        29.6562;        69.7794;         0.0000;     ;
 1702;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0019;         0.0087;        29.6562;        69.7794;         0.0000;     ;
 1703;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0060;        29.6562;        69.7794;         0.0000;     ;
 1704;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0020;         0.0089;        29.6562;        69.7794;         0.0000;     ;
 1705;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0008;        29.6562;        69.7794;         0.0000;     ;
 1706;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0033;        29.6562;        69.7794;         0.0000;     ;
 1707;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0004;        29.6562;        69.7794;         0.0000;     ;
 1708;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0014;        29.6562;        69.7794;         0.0000;     ;
 1709;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0019;        29.6562;        69.7794;         0.0000;     ;
 1710;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0010;         0.0044;        29.6562;        69.7794;         0.0000;     ;
 1711;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0081;        29.6562;        69.7794;         0.0000;     ;
 1712;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0009;        29.6562;        69.7794;         0.0000;     ;
 1713;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0022;        29.6562;        69.7794;         0.0000;     ;
 1714;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0024;         0.0107;        29.6562;        69.7794;         0.0000;     ;
 1715;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0057;        29.6562;        69.7794;         0.0000;     ;
 1716;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0002;        29.6562;        69.7794;         0.0000;     ;
 1717;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0086;         0.0389;        29.6562;        69.7794;         0.0000;     ;
 1718;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0084;         0.0380;        29.6562;        69.7794;         0.0000;     ;
 1719;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0110;         0.0495;        29.6562;        69.7794;         0.0000;     ;
 1720;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0016;         0.0072;        29.6562;        69.7794;         0.0000;     ;
 1721;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0143;         0.0647;        29.6562;        69.7794;         0.0000;     ;
 1722;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0122;         0.0550;        29.6562;        69.7794;         0.0000;     ;
 1723;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0061;        29.6562;        69.7794;         0.0000;     ;
 1724;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0015;        29.6562;        69.7794;         0.0000;     ;
 1725;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0008;         0.0036;        29.6562;        69.7794;         0.0000;     ;
 1726;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0030;        29.6562;        69.7794;         0.0000;     ;
 1727;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0004;        29.6562;        69.7794;         0.0000;     ;
 1728;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0006;        29.6562;        69.7794;         0.0000;     ;
 1729;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0061;         0.0274;        29.6562;        69.7794;         0.0000;     ;
 1730;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0109;         0.0493;        29.6562;        69.7794;         0.0000;     ;
 1731;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0020;         0.0091;        29.6562;        69.7794;         0.0000;     ;
 1732;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0039;         0.0176;        29.6562;        69.7794;         0.0000;     ;
 1733;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0106;         0.0480;        29.6562;        69.7794;         0.0000;     ;
 1734;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0136;         0.0614;        29.6562;        69.7794;         0.0000;     ;
 1735;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0087;         0.0393;        29.6562;        69.7794;         0.0000;     ;
 1736;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0113;         0.0509;        29.6562;        69.7794;         0.0000;     ;
 1737;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0073;         0.0332;        29.6562;        69.7794;         0.0000;     ;
 1738;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0157;         0.0709;        29.6562;        69.7794;         0.0000;     ;
 1739;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0009;        29.6562;        69.7794;         0.0000;     ;
 1740;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0033;         0.0151;        29.6562;        69.7794;         0.0000;     ;
 1741;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0431;         0.1947;        29.6562;        69.7794;         0.0000;     ;
 1742;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0180;         0.0811;        29.6562;        69.7794;         0.0000;     ;
 1743;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0356;         0.1609;        29.6562;        69.7794;         0.0000;     ;
 1744;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0004;        29.6562;        69.7794;         0.0000;     ;
 1745;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0011;         0.0048;        29.6562;        69.7794;         0.0000;     ;
 1746;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0042;         0.0188;        29.6562;        69.7794;         0.0000;     ;
 1747;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0201;         0.0906;        29.6562;        69.7794;         0.0000;     ;
 1748;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0002;        29.6562;        69.7794;         0.0000;     ;
 1749;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0571;         0.2579;        29.6562;        69.7794;         0.0000;     ;
 1750;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0034;         0.0154;        29.6562;        69.7794;         0.0000;     ;
 1751;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0286;         0.1293;        29.6562;        69.7794;         0.0000;     ;
 1752;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0271;         0.1224;        29.6562;        69.7794;         0.0000;     ;
 1753;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0012;         0.0054;        29.6562;        69.7794;         0.0000;     ;
 1754;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0580;         0.2619;        29.6562;        69.7794;         0.0000;     ;
 1755;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;        29.6562;        69.7794;         0.0000;     ;
 1756;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0000;        29.6562;        69.7794;         0.0000;     ;
 1757;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0015;        29.6562;        69.7794;         0.0000;     ;
 1758;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0015;         0.0067;        29.6562;        69.7794;         0.0000;     ;
 1759;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0031;         0.0140;        29.6562;        69.7794;         0.0000;     ;
 1760;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0006;        29.6562;        69.7794;         0.0000;     ;
 1761;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0004;        29.6562;        69.7794;         0.0000;     ;
 1762;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0008;        29.6562;        69.7794;         0.0000;     ;
 1763;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0009;         0.0041;        29.6562;        69.7794;         0.0000;     ;
 1764;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0014;        29.6562;        69.7794;         0.0000;     ;
 1765;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0011;        29.6562;        69.7794;         0.0000;     ;
 1766;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0033;         0.0148;        29.6562;        69.7794;         0.0000;     ;
 1767;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0005;        29.6562;        69.7794;         0.0000;     ;
 1768;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0023;         0.0105;        29.6562;        69.7794;         0.0000;     ;
 1769;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0015;        29.6562;        69.7794;         0.0000;     ;
 1770;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0082;        29.6562;        69.7794;         0.0000;     ;
 1771;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0023;         0.0104;        29.6562;        69.7794;         0.0000;     ;
 1772;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0056;        29.6562;        69.7794;         0.0000;     ;
 1773;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0024;         0.0108;        29.6562;        69.7794;         0.0000;     ;
 1774;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0014;        29.6562;        69.7794;         0.0000;     ;
 1775;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0021;         0.0093;        29.6562;        69.7794;         0.0000;     ;
 1776;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0028;         0.0126;        29.6562;        69.7794;         0.0000;     ;
 1777;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0082;        29.6562;        69.7794;         0.0000;     ;
 1778;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0003;        29.6562;        69.7794;         0.0000;     ;
 1779;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0065;        29.6562;        69.7794;         0.0000;     ;
 1780;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0060;        29.6562;        69.7794;         0.0000;     ;
 1781;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0022;         0.0101;        29.6562;        69.7794;         0.0000;     ;
 1782;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0020;        29.6562;        69.7794;         0.0000;     ;
 1783;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0011;        29.6562;        69.7794;         0.0000;     ;
 1784;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0020;         0.0091;        29.6562;        69.7794;         0.0000;     ;
 1785;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0059;        29.6562;        69.7794;         0.0000;     ;
 1786;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0007;        29.6562;        69.7794;         0.0000;     ;
 1787;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0029;         0.0131;        29.6562;        69.7794;         0.0000;     ;
 1788;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0032;        29.6562;        69.7794;         0.0000;     ;
 1789;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0012;         0.0054;        29.6562;        69.7794;         0.0000;     ;
 1790;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0022;         0.0101;        29.6562;        69.7794;         0.0000;     ;
 1791;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0019;         0.0088;        29.6562;        69.7794;         0.0000;     ;
 1792;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0035;         0.0159;        29.6562;        69.7794;         0.0000;     ;
 1793;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0063;        29.6719;        69.8162;         0.0000;     ;
 1794;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0065;        29.6719;        69.8162;         0.0000;     ;
 1795;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0023;         0.0105;        29.6719;        69.8162;         0.0000;     ;
 1796;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0065;        29.6719;        69.8162;         0.0000;     ;
 1797;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0034;        29.6719;        69.8162;         0.0000;     ;
 1798;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0016;         0.0070;        29.6719;        69.8162;         0.0000;     ;
 1799;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0006;        29.6719;        69.8162;         0.0000;     ;
 1800;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0081;        29.6719;        69.8162;         0.0000;     ;
 1801;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0012;         0.0055;        29.6719;        69.8162;         0.0000;     ;
 1802;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0028;         0.0127;        29.6719;        69.8162;         0.0000;     ;
 1803;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0014;         0.0062;        29.6719;        69.8162;         0.0000;     ;
 1804;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0008;        29.6719;        69.8162;         0.0000;     ;
 1805;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0083;        29.6719;        69.8162;         0.0000;     ;
 1806;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0027;         0.0121;        29.6719;        69.8162;         0.0000;     ;
 1807;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0009;         0.0039;        29.6719;        69.8162;         0.0000;     ;
 1808;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0023;         0.0104;        29.6719;        69.8162;         0.0000;     ;
 1809;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0057;        29.6719;        69.8162;         0.0000;     ;
 1810;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0110;         0.0495;        29.6719;        69.8162;         0.0000;     ;
 1811;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0011;         0.0048;        29.6719;        69.8162;         0.0000;     ;
 1812;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0107;         0.0481;        29.6719;        69.8162;         0.0000;     ;
 1813;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0020;         0.0091;        29.6719;        69.8162;         0.0000;     ;
 1814;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0013;         0.0060;        29.6719;        69.8162;         0.0000;     ;
 1815;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0061;         0.0275;        29.6719;        69.8162;         0.0000;     ;
 1816;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0007;         0.0030;        29.6719;        69.8162;         0.0000;     ;
 1817;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0039;         0.0177;        29.6719;        69.8162;         0.0000;     ;
 1818;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0074;         0.0333;        29.6719;        69.8162;         0.0000;     ;
 1819;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0085;         0.0384;        29.6719;        69.8162;         0.0000;     ;
 1820;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0144;         0.0649;        29.6719;        69.8162;         0.0000;     ;
 1821;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0088;         0.0395;        29.6719;        69.8162;         0.0000;     ;
 1822;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0018;         0.0081;        29.6719;        69.8162;         0.0000;     ;
 1823;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0005;        29.6719;        69.8162;         0.0000;     ;
 1824;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0113;         0.0511;        29.6719;        69.8162;         0.0000;     ;
 1825;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0008;         0.0036;        29.6719;        69.8162;         0.0000;     ;
 1826;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0007;        29.6719;        69.8162;         0.0000;     ;
 1827;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0086;         0.0388;        29.6719;        69.8162;         0.0000;     ;
 1828;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0008;        29.6719;        69.8162;         0.0000;     ;
 1829;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0158;         0.0712;        29.6719;        69.8162;         0.0000;     ;
 1830;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0000;         0.0002;        29.6719;        69.8162;         0.0000;     ;
 1831;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0003;         0.0015;        29.6719;        69.8162;         0.0000;     ;
 1832;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0004;         0.0019;        29.6719;        69.8162;         0.0000;     ;
 1833;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0010;         0.0045;        29.6719;        69.8162;         0.0000;     ;
 1834;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0136;         0.0614;        29.6719;        69.8162;         0.0000;     ;
 1835;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0005;         0.0021;        29.6719;        69.8162;         0.0000;     ;
 1836;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0110;         0.0496;        29.6719;        69.8162;         0.0000;     ;
 1837;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0016;         0.0071;        29.6719;        69.8162;         0.0000;     ;
 1838;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0123;         0.0553;        29.6719;        69.8162;         0.0000;     ;
 1839;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0011;         0.0051;        29.6719;        69.8162;         0.0000;     ;
 1840;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0569;         0.2570;        30.0625;        70.7353;         0.0000;     ;
 1841;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0002;         0.0009;        30.0625;        70.7353;         0.0000;     ;
 1842;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0034;         0.0153;        30.0625;        70.7353;         0.0000;     ;
 1843;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0285;         0.1286;        30.0625;        70.7353;         0.0000;     ;
 1844;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0180;         0.0811;        30.0625;        70.7353;         0.0000;     ;
 1845;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0354;         0.1600;        30.2188;        71.1029;         0.0000;     ;
 1846;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0429;         0.1939;        30.4219;        71.5809;         0.0000;     ;
 1847;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0270;         0.1221;        30.4219;        71.5809;         0.0000;     ;
 1848;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0042;         0.0188;        30.4219;        71.5809;         0.0000;     ;
 1849;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0004;        30.4219;        71.5809;         0.0000;     ;
 1850;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0572;         0.2581;        30.6719;        72.1691;         0.0000;     ;
 1851;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0001;         0.0002;        30.6719;        72.1691;         0.0000;     ;
 1852;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0034;         0.0151;        30.6719;        72.1691;         0.0000;     ;
 1853;                  Find Longest Path;                    LongestPath.cpp;       203;          FindLongestPath;         0.0200;         0.0904;        30.6719;        72.1691;         0.0000;     ;
 1854;         CPLEX - Get some variables;           LagrangianRelaxation.cpp;       115;                 Lagrange;         0.0027;         0.0120;        30.7344;        72.3162;         0.0000;     ;
 1855;                      Warm Up phase;           LagrangianRelaxation.cpp;       120;                 Lagrange;         0.0000;         0.0000;        30.7344;        72.3162;         0.0000;     ;
